username,to,text,retweets,favorites,replies,id,permalink,author_id,date,formatted_date,hashtags,mentions,geo,urls
The_Theresa_A,DeleOgunti, ,1,3,0,1211404761464999936,https://twitter.com/The_Theresa_A/status/1211404761464999936,1693296770,2019-12-29 21:52:56+00:00,Sun Dec 29 21:52:56 +0000 2019,,,,https://twitter.com/DeleOgunti/status/1211184854299291653
SaraRogaiS,,LA BATTAGLIA DI THERESA KACHINDAMOTO CONTRO I MATRIMONI PRECOCI IN MALAWI... https://ninofezzacinereporter.blogspot.com/2016/03/la-battaglia-di-theresa-kachindamoto.html?m=1,0,0,0,1211404561438691328,https://twitter.com/SaraRogaiS/status/1211404561438691328,831253940868153344,2019-12-29 21:52:08+00:00,Sun Dec 29 21:52:08 +0000 2019,,,,https://ninofezzacinereporter.blogspot.com/2016/03/la-battaglia-di-theresa-kachindamoto.html?m=1
The_Theresa_A,Folaszn,Lmaoo,0,1,0,1211404396766154753,https://twitter.com/The_Theresa_A/status/1211404396766154753,1693296770,2019-12-29 21:51:29+00:00,Sun Dec 29 21:51:29 +0000 2019,,,,
plane633,harriepw,"Theresa May and Austerity, drove the country into misery! Boris is going to stick the cherry on top!!! Strap yourselves in.... ",0,1,0,1211404224615112704,https://twitter.com/plane633/status/1211404224615112704,1094764016,2019-12-29 21:50:48+00:00,Sun Dec 29 21:50:48 +0000 2019,,,,https://twitter.com/harriepw/status/1211402976142733313
osborne_theresa,,49 days until @DISupdates Daytona500!! Can’t wait for the 2020 @NASCAR season!! Let’s go @MartinTruex_Jr !! And new podcasts @DaleJr @DirtyMoMedia @SpotterBrett,0,0,0,1211404175407558658,https://twitter.com/osborne_theresa/status/1211404175407558658,396959266,2019-12-29 21:50:36+00:00,Sun Dec 29 21:50:36 +0000 2019,,@DISupdates @NASCAR @MartinTruex_Jr @DaleJr @DirtyMoMedia @SpotterBrett,,
theresa_ir05,_30rachel,The glow up we love to see,0,1,0,1211404163558428673,https://twitter.com/theresa_ir05/status/1211404163558428673,2298249885,2019-12-29 21:50:34+00:00,Sun Dec 29 21:50:34 +0000 2019,,,,
KwizkingAnthony,,Theresa Randle ,0,0,0,1211404153660084224,https://twitter.com/KwizkingAnthony/status/1211404153660084224,1457437914,2019-12-29 21:50:31+00:00,Sun Dec 29 21:50:31 +0000 2019,,,,
teresa_babcock,ericmartsolf,Wish your old flame Theresa @jen_lilley would return I’m still team thrady ,0,0,0,1211404111025000450,https://twitter.com/teresa_babcock/status/1211404111025000450,4223181136,2019-12-29 21:50:21+00:00,Sun Dec 29 21:50:21 +0000 2019,,@jen_lilley,,
The_Theresa_A,the4eyed_raven,Lmao Oniranu,0,1,0,1211403986953232385,https://twitter.com/The_Theresa_A/status/1211403986953232385,1693296770,2019-12-29 21:49:51+00:00,Sun Dec 29 21:49:51 +0000 2019,,,,
larissa_theresa,EthanDolan,Definitely both,0,0,0,1211403847257804806,https://twitter.com/larissa_theresa/status/1211403847257804806,714571260068540416,2019-12-29 21:49:18+00:00,Sun Dec 29 21:49:18 +0000 2019,,,,
RobistonMichael,,Theresa May MP: TIA (Targeted Individuals Association) Against Electronic Harassment &amp; Gang Stalking - Sign the Petition! http://chng.it/MRBR4XtH via @Change,0,0,0,1211403834972655626,https://twitter.com/RobistonMichael/status/1211403834972655626,1207224225322487808,2019-12-29 21:49:15+00:00,Sun Dec 29 21:49:15 +0000 2019,,@Change,,http://chng.it/MRBR4XtH
AntonWeye,JaneyGodley,"""Is your shoes lovely, Theresa? We've got nice food banks."" You're what get us through. Thank you.",0,2,0,1211403752823017473,https://twitter.com/AntonWeye/status/1211403752823017473,870012991282049024,2019-12-29 21:48:56+00:00,Sun Dec 29 21:48:56 +0000 2019,,,,
LNN_News,,"SPORTS: Theresa May recounts cutting step-brother's hair in ""drug fueled sex romp"". Request for bail denied.",0,0,0,1211403136902017024,https://twitter.com/LNN_News/status/1211403136902017024,747842110368407552,2019-12-29 21:46:29+00:00,Sun Dec 29 21:46:29 +0000 2019,,,,
CulturedPussy,,"If my cousin Theresa can get through today, with all those kids, so can I.",0,3,0,1211402950083407872,https://twitter.com/CulturedPussy/status/1211402950083407872,2858295689,2019-12-29 21:45:44+00:00,Sun Dec 29 21:45:44 +0000 2019,,,,
ArundelAndy,zoesfeatherboa,Had a massive crush on Theresa Bazar,0,2,0,1211402906693513219,https://twitter.com/ArundelAndy/status/1211402906693513219,2154405670,2019-12-29 21:45:34+00:00,Sun Dec 29 21:45:34 +0000 2019,,,,
MariebDK,theresa_1922,Beautiful ,0,1,1,1211402714921492481,https://twitter.com/MariebDK/status/1211402714921492481,182851623,2019-12-29 21:44:48+00:00,Sun Dec 29 21:44:48 +0000 2019,,,,
AllThatDisneyB2,,Theresa the Vampire that Meets Selena,0,0,0,1211402357575159808,https://twitter.com/AllThatDisneyB2/status/1211402357575159808,1009146232978247680,2019-12-29 21:43:23+00:00,Sun Dec 29 21:43:23 +0000 2019,,,,
staysharpe337,FreddieBailey96,"n'aww @theresa_may &amp; @David_Cameron , you must be so proud.....",0,3,0,1211401924236529664,https://twitter.com/staysharpe337/status/1211401924236529664,2971550825,2019-12-29 21:41:40+00:00,Sun Dec 29 21:41:40 +0000 2019,,@theresa_may @David_Cameron,,
the4eyed_raven,The_Theresa_A,,0,0,1,1211401877323177984,https://twitter.com/the4eyed_raven/status/1211401877323177984,845292086647832576,2019-12-29 21:41:28+00:00,Sun Dec 29 21:41:28 +0000 2019,,,,
JayneEdwards2,Shelaco,Theresa May is a war criminal too,0,0,0,1211401796998123524,https://twitter.com/JayneEdwards2/status/1211401796998123524,407821546,2019-12-29 21:41:09+00:00,Sun Dec 29 21:41:09 +0000 2019,,,,
B3Szymon,aureliusz1729,"Sam Cameron albo Theresa May dziękował za to,że Polacy przyjechali,pracują i zwiększają PKB UK. Tylko Ukraińcy w PL nie zwiekszają ",1,1,1,1211401766526504962,https://twitter.com/B3Szymon/status/1211401766526504962,1195015548687523840,2019-12-29 21:41:02+00:00,Sun Dec 29 21:41:02 +0000 2019,,,,
The_Theresa_A,Vera_sambo,Beg me,0,0,1,1211401243085721601,https://twitter.com/The_Theresa_A/status/1211401243085721601,1693296770,2019-12-29 21:38:57+00:00,Sun Dec 29 21:38:57 +0000 2019,,,,
The_Theresa_A,the4eyed_raven,Shey you will kuku carry pin and burst the head lmao,0,0,1,1211401202052808706,https://twitter.com/The_Theresa_A/status/1211401202052808706,1693296770,2019-12-29 21:38:47+00:00,Sun Dec 29 21:38:47 +0000 2019,,,,
Ramona_Nelms,,Yesterday mornings timeline... #1 early #2 hours later #3 lazy things are STILL in bed! Theresa was sick so I guess Wendy decided she needed lives to get better ,0,0,0,1211401168951353345,https://twitter.com/Ramona_Nelms/status/1211401168951353345,2750659733,2019-12-29 21:38:40+00:00,Sun Dec 29 21:38:40 +0000 2019,,,,
Vera_sambo,The_Theresa_A,Just translate now,0,0,1,1211400919956512769,https://twitter.com/Vera_sambo/status/1211400919956512769,1488137587,2019-12-29 21:37:40+00:00,Sun Dec 29 21:37:40 +0000 2019,,,,
TabithaH1M,,"So they told the New Barry also about my books which could support us. He said so she's Laura, no Theresa, no Anne and Corrie. They said Yes. She is.",0,0,0,1211400892731314184,https://twitter.com/TabithaH1M/status/1211400892731314184,726085258492309508,2019-12-29 21:37:34+00:00,Sun Dec 29 21:37:34 +0000 2019,,,,
devine_ro,Sanderstheresal,It was pretty clear what her message was Theresa. To suggest that kids with Autism don’t have complex needs is ridiculous! Spend 24 hours in my house. You can advocate without being nasty. You guys should give it a try.,3,4,0,1211400871638110212,https://twitter.com/devine_ro/status/1211400871638110212,1168124576439705600,2019-12-29 21:37:29+00:00,Sun Dec 29 21:37:29 +0000 2019,,,,
bomkamp_theresa,,"It would be a total disaster if no JUSTICE, no pain ever came to fruition after all the hard work of exposing the deep state...SO...AG Barr, we are counting on you AND Durham to deliver the blows............",0,0,0,1211400807830237187,https://twitter.com/bomkamp_theresa/status/1211400807830237187,1439960094,2019-12-29 21:37:13+00:00,Sun Dec 29 21:37:13 +0000 2019,,,,
the4eyed_raven,The_Theresa_A,See fine girllllllllll ,0,0,1,1211400759155286017,https://twitter.com/the4eyed_raven/status/1211400759155286017,845292086647832576,2019-12-29 21:37:02+00:00,Sun Dec 29 21:37:02 +0000 2019,,,,
TabithaH1M,,When Theresa and Sharon died. Angie and Annie said You marry him.,0,0,0,1211400660329082880,https://twitter.com/TabithaH1M/status/1211400660329082880,726085258492309508,2019-12-29 21:36:38+00:00,Sun Dec 29 21:36:38 +0000 2019,,,,
TabithaH1M,,When Theresa and Sharon died. Annie said You marry him.,0,0,0,1211400549373009920,https://twitter.com/TabithaH1M/status/1211400549373009920,726085258492309508,2019-12-29 21:36:12+00:00,Sun Dec 29 21:36:12 +0000 2019,,,,
The_Theresa_A,the4eyed_raven, ,0,1,1,1211400315733458947,https://twitter.com/The_Theresa_A/status/1211400315733458947,1693296770,2019-12-29 21:35:16+00:00,Sun Dec 29 21:35:16 +0000 2019,,,,
walder_theresa,OldTakesExposed,Oopsie ,0,0,0,1211400281541492744,https://twitter.com/walder_theresa/status/1211400281541492744,947808834369699840,2019-12-29 21:35:08+00:00,Sun Dec 29 21:35:08 +0000 2019,,,,https://twitter.com/OldTakesExposed/status/1211392677645869056
awurama_ntim,chapoYSL,@iambaronzy_amg The back of st Theresa’s poloo and bofrot ,0,1,0,1211400247576072192,https://twitter.com/awurama_ntim/status/1211400247576072192,1147085757590528000,2019-12-29 21:35:00+00:00,Sun Dec 29 21:35:00 +0000 2019,,@iambaronzy_amg,,https://twitter.com/chapoYSL/status/1211275591942586368
TabithaH1M,,"Simona died and we invited my friends from the Holocaust to be part of Barry's Band. Theresa was a victim. And Sharon said, I vass to guard. When Angie showed up Sharon's friend said Oh You!",0,0,0,1211400055393062913,https://twitter.com/TabithaH1M/status/1211400055393062913,726085258492309508,2019-12-29 21:34:14+00:00,Sun Dec 29 21:34:14 +0000 2019,,,,
the4eyed_raven,The_Theresa_A,See fine girl,0,1,1,1211399848198582272,https://twitter.com/the4eyed_raven/status/1211399848198582272,845292086647832576,2019-12-29 21:33:25+00:00,Sun Dec 29 21:33:25 +0000 2019,,,,
TabithaH1M,,"Simona died and we invited my friends from the Holocaust to be part of Barry's Band. Theresa was a victim. And Sharon said, I vass to guard.",0,0,0,1211399830809038852,https://twitter.com/TabithaH1M/status/1211399830809038852,726085258492309508,2019-12-29 21:33:21+00:00,Sun Dec 29 21:33:21 +0000 2019,,,,
Theresa_Hen,,"Guys, I don’t know if I’m more excited for @chelswi and Ryan’s wedding or to see @_AL19_ in a dress #ChelseaDoesCoke #RyansLittleSwiney",2,5,0,1211399808222711814,https://twitter.com/Theresa_Hen/status/1211399808222711814,130642167,2019-12-29 21:33:15+00:00,Sun Dec 29 21:33:15 +0000 2019,#ChelseaDoesCoke #RyansLittleSwiney,@chelswi @_AL19_,,
theresa_patriot,TommyRommel92,Back in tomorrow ,0,1,0,1211399805345382401,https://twitter.com/theresa_patriot/status/1211399805345382401,1684365410,2019-12-29 21:33:14+00:00,Sun Dec 29 21:33:14 +0000 2019,,,,
The_Theresa_A,the4eyed_raven, I don’t do such,0,1,1,1211399735849951233,https://twitter.com/The_Theresa_A/status/1211399735849951233,1693296770,2019-12-29 21:32:58+00:00,Sun Dec 29 21:32:58 +0000 2019,,,,
marvet111,Joan_BonaNit,@eucopresident @EUCouncil @_EN @theresa_may @angelamerkelcdu @lesoir @EmmanuelMacron @mattcarthy @KarnaMikko @JanneRiitakorpi @Jan_Skoberne @ThorstenBr @Alfreddezayas @OwenJones84 @HelleKettner @_PaulMonaghan @AlexSalmond @tjparfitt @erikwill @Mcinparis,0,0,0,1211399659769479168,https://twitter.com/marvet111/status/1211399659769479168,923998579726979073,2019-12-29 21:32:40+00:00,Sun Dec 29 21:32:40 +0000 2019,,@eucopresident @EUCouncil @_en @theresa_may @angelamerkelcdu @lesoir @EmmanuelMacron @mattcarthy @KarnaMikko @JanneRiitakorpi @Jan_Skoberne @ThorstenBr @Alfreddezayas @OwenJones84 @HelleKettner @_PaulMonaghan @AlexSalmond @tjparfitt @erikwill @Mcinparis,,https://twitter.com/Joan_BonaNit/status/1211371299513217027
bomkamp_theresa,EyesOnQ,do these girls REALLY want to be there? or were they TOLD to be there?,1,1,0,1211399656175022083,https://twitter.com/bomkamp_theresa/status/1211399656175022083,1439960094,2019-12-29 21:32:39+00:00,Sun Dec 29 21:32:39 +0000 2019,,,,
TheresaNicassio,,#CHRISTMAS #OWL!!! A fun #holiday story. Theresa ,2,2,0,1211399487475900417,https://twitter.com/TheresaNicassio/status/1211399487475900417,2940582474,2019-12-29 21:31:59+00:00,Sun Dec 29 21:31:59 +0000 2019,#CHRISTMAS #OWL #holiday,,,https://thisisheart.co/2EC2105
bomkamp_theresa,GregRubini,I've heard that name somewhere before...,0,0,0,1211399349072207873,https://twitter.com/bomkamp_theresa/status/1211399349072207873,1439960094,2019-12-29 21:31:26+00:00,Sun Dec 29 21:31:26 +0000 2019,,,,
carinenm,candyflissa,OMG GUYS I GOT PROMOTED TO MOTHER THERESA ,0,21,3,1211398800130166786,https://twitter.com/carinenm/status/1211398800130166786,196214282,2019-12-29 21:29:15+00:00,Sun Dec 29 21:29:15 +0000 2019,,,,https://twitter.com/candyflissa/status/1211397836312662016
paothmv,,"Vamos a conocerte mejor 1. Paola Theresa Mejía Velasco 2. Nunca 3. Nallan, Dora, Cristal, Fátima, Andrit, Lara, Karol 4. No 5. Música 6. H 7. Solteroski 8. Nada 9. Hetero 10. Pizza con piña 11. No 12. Sí 13. Rosa 14. Aries 15. De amixes Emoji y te mando las preguntas",0,0,1,1211398793016401921,https://twitter.com/paothmv/status/1211398793016401921,780032727965835264,2019-12-29 21:29:13+00:00,Sun Dec 29 21:29:13 +0000 2019,,,,
the4eyed_raven,The_Theresa_A,Oppression ,0,0,1,1211398710103564293,https://twitter.com/the4eyed_raven/status/1211398710103564293,845292086647832576,2019-12-29 21:28:53+00:00,Sun Dec 29 21:28:53 +0000 2019,,,,
daniel_mbevo,KenyaPower_Care,It is mlango kubwa opposite st Theresa Catholic church,0,0,0,1211398549952442368,https://twitter.com/daniel_mbevo/status/1211398549952442368,1164265265212874752,2019-12-29 21:28:15+00:00,Sun Dec 29 21:28:15 +0000 2019,,,,
theresa_kapsy,,literally crying tears of joy rn,0,1,0,1211397731220164610,https://twitter.com/theresa_kapsy/status/1211397731220164610,242155231,2019-12-29 21:25:00+00:00,Sun Dec 29 21:25:00 +0000 2019,,,,
theresa_nowak,,Oh thank god. #GBvsDET,0,1,0,1211397514903085056,https://twitter.com/theresa_nowak/status/1211397514903085056,28652269,2019-12-29 21:24:08+00:00,Sun Dec 29 21:24:08 +0000 2019,#GBvsDET,,,
theresa_mena,,https://www.facebook.com/100001889131837/posts/3375970612475877/,0,0,0,1211397272715415552,https://twitter.com/theresa_mena/status/1211397272715415552,909787717,2019-12-29 21:23:11+00:00,Sun Dec 29 21:23:11 +0000 2019,,,,https://www.facebook.com/100001889131837/posts/3375970612475877/
Ange_Sandgrown,jewdas,I had no idea. Truly shocking. Why haven't @BBCPolitics @BBCBreaking @bbclaurak @BBCNews @BBCWorld @itvpeston @itvnews @Channel4News @SkyNewsBreak @SkyNews been reporting on this? Why haven't @theresa_may @BorisJohnson @Conservatives been condemning such AS &amp; grotesque acts?,24,62,1,1211397240859824130,https://twitter.com/Ange_Sandgrown/status/1211397240859824130,540276103,2019-12-29 21:23:03+00:00,Sun Dec 29 21:23:03 +0000 2019,,@BBCPolitics @BBCBreaking @bbclaurak @BBCNews @BBCWorld @itvpeston @itvnews @Channel4News @SkyNewsBreak @SkyNews @theresa_may @BorisJohnson @Conservatives,,
theresa_nowak,,So let’s see if the theory of the “curse of Marc” holds up. Got him a mason crosby jersey for Xmas. Mason missed a fg earlier. Now he might have to win the game with a kick.... we shall see... #GBvsDET #packers,0,1,0,1211397050862120962,https://twitter.com/theresa_nowak/status/1211397050862120962,28652269,2019-12-29 21:22:18+00:00,Sun Dec 29 21:22:18 +0000 2019,#GBvsDET #packers,,,
BarryBorat,carmel_prescott,"When Theresa May snarled in PMQ's 'we will not let this happen' about the prospect of Corbyn as PM, she knew she had the media and a large number of Labour MPs backing her up. The establishment at it's very corrupt best.",3,17,1,1211396805163921409,https://twitter.com/BarryBorat/status/1211396805163921409,4725039207,2019-12-29 21:21:19+00:00,Sun Dec 29 21:21:19 +0000 2019,,,,
CantCSharp,0K_ultra,"Actually yeah, a lot of Labor (pre recent desaster) support came from people who despise these posh fuckers and from @theresa_may placating of their fox hunting tradition...",0,0,0,1211396733583986690,https://twitter.com/CantCSharp/status/1211396733583986690,16603765,2019-12-29 21:21:02+00:00,Sun Dec 29 21:21:02 +0000 2019,,@theresa_may,,
walder_theresa,NFL_Memes,I was doing the same from my couch.,0,2,0,1211396364493611008,https://twitter.com/walder_theresa/status/1211396364493611008,947808834369699840,2019-12-29 21:19:34+00:00,Sun Dec 29 21:19:34 +0000 2019,,,,https://twitter.com/NFL_Memes/status/1211394717591715848
lizzywales,Brixton_Angel,"even knowing where some children were buried. Melanie's Knowledge threatened to bring down the entire UK Government, in 2016 and with them desperate to silence her, Former Prime Minister THERESA MAY,",0,0,0,1211396135790755841,https://twitter.com/lizzywales/status/1211396135790755841,2164687497,2019-12-29 21:18:40+00:00,Sun Dec 29 21:18:40 +0000 2019,,,,
demaala_theresa,,Still wanna Go laag kasi I know we are safe and guarded ,0,0,0,1211396097173676033,https://twitter.com/demaala_theresa/status/1211396097173676033,731743253590986752,2019-12-29 21:18:30+00:00,Sun Dec 29 21:18:30 +0000 2019,,,,
Balderdaesh,,Theresa fucking maybot aids may #2019in5words,0,0,0,1211396036142477313,https://twitter.com/Balderdaesh/status/1211396036142477313,1113724302,2019-12-29 21:18:16+00:00,Sun Dec 29 21:18:16 +0000 2019,#2019in5words,,,
theresa_bake,therealHannahTW,Sounds like the hosts at the hotel did a good job of making you feel you were perfectly well suited to the place. Glad you enjoyed it. Xxx,0,1,0,1211395969121693698,https://twitter.com/theresa_bake/status/1211395969121693698,2778384989,2019-12-29 21:18:00+00:00,Sun Dec 29 21:18:00 +0000 2019,,,,
RobinKPurcell,,President Trump Hosts UK Prime Minister Theresa May and Prince Charles f... https://youtu.be/S0B5pxdpyCc via @YouTube,0,0,0,1211395884346331136,https://twitter.com/RobinKPurcell/status/1211395884346331136,768070610,2019-12-29 21:17:40+00:00,Sun Dec 29 21:17:40 +0000 2019,,@YouTube,,https://youtu.be/S0B5pxdpyCc
ibtouchdown,OneMotolani,"""lol. Every Narcissus incarnate thinks they're mother Theresa"" --- @johnXtreme",2,2,1,1211395639000666112,https://twitter.com/ibtouchdown/status/1211395639000666112,291930871,2019-12-29 21:16:41+00:00,Sun Dec 29 21:16:41 +0000 2019,,@johnXtreme,,https://twitter.com/OneMotolani/status/1211394580869988354
theresa_kapsy,,INCOMPLETE,0,0,0,1211395400734826496,https://twitter.com/theresa_kapsy/status/1211395400734826496,242155231,2019-12-29 21:15:44+00:00,Sun Dec 29 21:15:44 +0000 2019,,,,
