username,to,text,retweets,favorites,replies,id,permalink,author_id,date,formatted_date,hashtags,mentions,geo,urls
Doozy_45,,Villiers trying to talk up Brexit.... Ireland (like the majority of the UK) can see the chaos that Brexit will bring!! #bbcqt,1,0,0,918598345643511809,https://twitter.com/Doozy_45/status/918598345643511809,863377035661647877,2017-10-12 22:04:46+00:00,Thu Oct 12 22:04:46 +0000 2017,#bbcqt,,,
leftwingnobody1,,Hostile Conservative rebels force No 10 to delay flagship Brexit bill – Sky News https://leftwingnobody.wordpress.com/2017/10/12/hostile-conservative-rebels-force-no-10-to-delay-flagship-brexit-bill-sky-news/,1,0,0,918598335044509702,https://twitter.com/leftwingnobody1/status/918598335044509702,843803527,2017-10-12 22:04:44+00:00,Thu Oct 12 22:04:44 +0000 2017,,,,https://leftwingnobody.wordpress.com/2017/10/12/hostile-conservative-rebels-force-no-10-to-delay-flagship-brexit-bill-sky-news/
bbcquestiontime,,The hardest border: addressing the Northern Ireland and Republic of Ireland border question following Brexit #bbcqt http://bbc.in/2z35Y9q,5,8,3,918598325607247872,https://twitter.com/bbcquestiontime/status/918598325607247872,20699709,2017-10-12 22:04:42+00:00,Thu Oct 12 22:04:42 +0000 2017,#bbcqt,,,http://bbc.in/2z35Y9q
BryanFerriman,,Brexit cannot work. We are not able to replace what we have lost We will be poorer and services will suffer.#bbcqt,1,2,0,918598313137639425,https://twitter.com/BryanFerriman/status/918598313137639425,575461273,2017-10-12 22:04:39+00:00,Thu Oct 12 22:04:39 +0000 2017,#bbcqt,,,
TheDragon_1991,,"Hate it when MPs say #Brexit has had no economic effects - it’s not happened yet, wait and see what happens in 2019 #BBCQT",0,2,1,918598311451521025,https://twitter.com/TheDragon_1991/status/918598311451521025,207641768,2017-10-12 22:04:38+00:00,Thu Oct 12 22:04:38 +0000 2017,#Brexit #BBCQT,,,
divvylad,icemileatdogs,Black cabbies charge whatever they way. Brexit voting conmen.,2,6,23,918598310897901579,https://twitter.com/divvylad/status/918598310897901579,1052836836,2017-10-12 22:04:38+00:00,Thu Oct 12 22:04:38 +0000 2017,,,,
Captain_Brexit,,‘EU gets involved in wars in Africa....’ #bbcqt,0,0,0,918598310583263232,https://twitter.com/Captain_Brexit/status/918598310583263232,747510520580804608,2017-10-12 22:04:38+00:00,Thu Oct 12 22:04:38 +0000 2017,#bbcqt,,,
scottimistic,jk_rowling,Brexit.,0,0,0,918598304530911232,https://twitter.com/scottimistic/status/918598304530911232,1014469524,2017-10-12 22:04:37+00:00,Thu Oct 12 22:04:37 +0000 2017,,,,
Ryan_Colaco,,#Brexit's a disaster. I'd be against another referendum but we need one with all the facts on the table for people to vote correctly. #BBCQT,0,0,1,918598301716492288,https://twitter.com/Ryan_Colaco/status/918598301716492288,20703347,2017-10-12 22:04:36+00:00,Thu Oct 12 22:04:36 +0000 2017,#Brexit #BBCQT,,,
wickedfairysad,,Gloating For Europe http://www.broadsheet.ie/2017/10/12/gloating-for-europe/ via @broadsheet_ie great piece #Brexit @johnjoechad,1,0,0,918598301225816064,https://twitter.com/wickedfairysad/status/918598301225816064,45608788,2017-10-12 22:04:36+00:00,Thu Oct 12 22:04:36 +0000 2017,#Brexit,@broadsheet_ie @johnjoechad,,http://www.broadsheet.ie/2017/10/12/gloating-for-europe/
Mkasiala,,L'Orchestre des jeunes de l'UE quitte Londres pour l'Italie en raison du Brexit https://www.rtbf.be/culture/musique/detail_l-orchestre-des-jeunes-de-l-ue-quitte-londres-pour-l-italie-en-raison-du-brexit?id=9733470&amp;utm_source=rtbfculture&amp;utm_campaign=social_share&amp;utm_medium=twitter_share via @rtbf,0,0,0,918598300781236225,https://twitter.com/Mkasiala/status/918598300781236225,1004426394,2017-10-12 22:04:36+00:00,Thu Oct 12 22:04:36 +0000 2017,,@RTBF,,https://www.rtbf.be/culture/musique/detail_l-orchestre-des-jeunes-de-l-ue-quitte-londres-pour-l-italie-en-raison-du-brexit?id=9733470&utm_source=rtbfculture&utm_campaign=social_share&utm_medium=twitter_share
monkey__marc,,Theresa Villiers just straight up lied on BBC Question Time that there has been no financial cost to the country due to brexit.,1,1,1,918598295089491969,https://twitter.com/monkey__marc/status/918598295089491969,250594759,2017-10-12 22:04:34+00:00,Thu Oct 12 22:04:34 +0000 2017,,,,
bbcquestiontime,,"Last month an MEP warned that the ""Irish border factor"" could derail Brexit ""even more than money"" #bbcqt http://bbc.in/2ygCg1x",9,7,6,918598289783689216,https://twitter.com/bbcquestiontime/status/918598289783689216,20699709,2017-10-12 22:04:33+00:00,Thu Oct 12 22:04:33 +0000 2017,#bbcqt,,,http://bbc.in/2ygCg1x
contessacontini,johnredwood,"If it’s so positive, release the Brexit impact studies, we have a right to know the consequences of the action you and your gvt are taking",0,0,0,918598288839987201,https://twitter.com/contessacontini/status/918598288839987201,874148856388300800,2017-10-12 22:04:33+00:00,Thu Oct 12 22:04:33 +0000 2017,,,,
cvonhaxthausen,Kachelmann,"Vielleicht noch Schwimmwesten nach London schicken, damit der BREXIT endlich flüssig läuft?",0,0,0,918598281151860737,https://twitter.com/cvonhaxthausen/status/918598281151860737,239106168,2017-10-12 22:04:31+00:00,Thu Oct 12 22:04:31 +0000 2017,,,,
bbcquestiontime,,Reality Check: Ireland's border and Brexit #bbcqt http://bbc.in/2yllKPT,12,6,0,918598271970537473,https://twitter.com/bbcquestiontime/status/918598271970537473,20699709,2017-10-12 22:04:29+00:00,Thu Oct 12 22:04:29 +0000 2017,#bbcqt,,,http://bbc.in/2yllKPT
BartThompsonOE,,Brexit: UK and EU 'move heaven and earth' to protect NI http://www.bbc.co.uk/news/uk-northern-ireland-politics-41595990,0,0,0,918598268854198278,https://twitter.com/BartThompsonOE/status/918598268854198278,215830021,2017-10-12 22:04:28+00:00,Thu Oct 12 22:04:28 +0000 2017,,,,http://www.bbc.co.uk/news/uk-northern-ireland-politics-41595990
stayawayjoe77,,The latest round of Brexit talks are over – and things look bleaker than ever for the UK http://www.independent.co.uk/voices/editorials/brexit-michel-barnier-no-deal-david-davis-theresa-may-philip-hammond-a7997436.html,0,0,0,918598262386577409,https://twitter.com/stayawayjoe77/status/918598262386577409,1321056338,2017-10-12 22:04:27+00:00,Thu Oct 12 22:04:27 +0000 2017,,,,http://www.independent.co.uk/voices/editorials/brexit-michel-barnier-no-deal-david-davis-theresa-may-philip-hammond-a7997436.html
niallfgr,,"Theresa Villiers says that #Brexit will be good for UK, incl NI. Yet more dillusonal antics from Tories who can't see beyond home counties",0,0,0,918598254752862213,https://twitter.com/niallfgr/status/918598254752862213,425434511,2017-10-12 22:04:25+00:00,Thu Oct 12 22:04:25 +0000 2017,#Brexit,,,
Eminescu,OwenJones84,Labour logic = The Tories' #brexit is a disaster whereas Labour's identical #brexit will be wonderful.,0,10,0,918598251128991744,https://twitter.com/Eminescu/status/918598251128991744,25843953,2017-10-12 22:04:24+00:00,Thu Oct 12 22:04:24 +0000 2017,#brexit #brexit,,,
FullFact,,Nobody knows how borders between NI and Ireland will work post-Brexit. We set out the context here: https://fullfact.org/europe/eu-referendum-and-irish-border/ #bbcqt,13,11,0,918598243486924800,https://twitter.com/FullFact/status/918598243486924800,80862758,2017-10-12 22:04:22+00:00,Thu Oct 12 22:04:22 +0000 2017,#bbcqt,,,https://fullfact.org/europe/eu-referendum-and-irish-border/
braintumourlady,,"Oh dear, Theresa Villiers spouting Tory spin about #Brexit on #bbcqt!",0,1,0,918598239452049408,https://twitter.com/braintumourlady/status/918598239452049408,364397125,2017-10-12 22:04:21+00:00,Thu Oct 12 22:04:21 +0000 2017,#Brexit #bbcqt,,,
LeghornGolden,,#bbcqt Time to stop Brexit. It's bonkers! ,4,8,0,918598238986539013,https://twitter.com/LeghornGolden/status/918598238986539013,855963868346155009,2017-10-12 22:04:21+00:00,Thu Oct 12 22:04:21 +0000 2017,#bbcqt,,,
johwilcha,Bignozer,WE will be seriously worse off than we currently are. brexit will be a massive shot in the foot,0,0,0,918598234498625536,https://twitter.com/johwilcha/status/918598234498625536,4358588292,2017-10-12 22:04:20+00:00,Thu Oct 12 22:04:20 +0000 2017,,,,
ADonaies_,wup5,"Goed om te horen. Rond die (mogelijke) Brexit hangt nog teveel rook, je zal het wel op de voet volgen. (herstel/verkeerde knop)",0,0,0,918598234259550209,https://twitter.com/ADonaies_/status/918598234259550209,56141191,2017-10-12 22:04:20+00:00,Thu Oct 12 22:04:20 +0000 2017,,,,
newssnp,PeteWishart,PeteWishart: 2 key things about Brexit today. A disastrous no deal hard Brexit is a real possibility. The Gov't ar… ,2,1,0,918598223887060993,https://twitter.com/newssnp/status/918598223887060993,3225366755,2017-10-12 22:04:17+00:00,Thu Oct 12 22:04:17 +0000 2017,,,,https://twitter.com/PeteWishart/status/918597633706479618
BartThompsonOE,,Brexit: UK and EU 'move heaven and earth' to protect NI http://www.bbc.co.uk/news/uk-northern-ireland-politics-41595990,0,0,0,918598219705323520,https://twitter.com/BartThompsonOE/status/918598219705323520,215830021,2017-10-12 22:04:16+00:00,Thu Oct 12 22:04:16 +0000 2017,,,,http://www.bbc.co.uk/news/uk-northern-ireland-politics-41595990
912amc,UKDefJournal,#London top spot in global city index #GlobalBritain #PositiveBritain @CityAM #Brexit #bbcqt #bbctw #DespiteBrexit,0,0,1,918598200746950656,https://twitter.com/912amc/status/918598200746950656,54814123,2017-10-12 22:04:12+00:00,Thu Oct 12 22:04:12 +0000 2017,#London #GlobalBritain #PositiveBritain #Brexit #bbcqt #bbctw #DespiteBrexit,@CityAM,,https://mobile.twitter.com/912amc/status/912992845480505347
KeechA13,,Global Britain needs more linguists if we are to succeed after Brexit ' | via @telegraph http://www.telegraph.co.uk/education/2017/10/12/global-britain-needs-linguists-succeed-brexit/,0,1,2,918598194849775617,https://twitter.com/KeechA13/status/918598194849775617,585887290,2017-10-12 22:04:11+00:00,Thu Oct 12 22:04:11 +0000 2017,,@Telegraph,,http://www.telegraph.co.uk/education/2017/10/12/global-britain-needs-linguists-succeed-brexit/
shookyshiner,,@bbcquestiontime why is a man who lives in the US saying how Brexit will ruin us?,0,0,0,918598187212066817,https://twitter.com/shookyshiner/status/918598187212066817,18219254,2017-10-12 22:04:09+00:00,Thu Oct 12 22:04:09 +0000 2017,,@bbcquestiontime,,
easypoliticsUK,,Smith: Brexit presents profound economic and socio-economic risks here in NI #bbcqt,1,2,0,918598183252561921,https://twitter.com/easypoliticsUK/status/918598183252561921,2814758262,2017-10-12 22:04:08+00:00,Thu Oct 12 22:04:08 +0000 2017,#bbcqt,,,
ProfPMiddleton,,".@OwenSmith_MP says people in Norther Ireland recognised problems with #Brexit, which is why they voted against it. #bbcqt",0,0,0,918598183026151424,https://twitter.com/ProfPMiddleton/status/918598183026151424,1173104323,2017-10-12 22:04:08+00:00,Thu Oct 12 22:04:08 +0000 2017,#Brexit #bbcqt,,,
Margaretmmk,,"#StopBrexit Now a no-deal Brexit seems a serious possibility, we could end up staying in the EU after all http://www.independent.co.uk/voices/brexit-no-deal-talks-failure-stay-in-eu-european-union-after-all-a7996451.html",0,0,0,918598179968479232,https://twitter.com/Margaretmmk/status/918598179968479232,77489226,2017-10-12 22:04:07+00:00,Thu Oct 12 22:04:07 +0000 2017,#StopBrexit,,,http://www.independent.co.uk/voices/brexit-no-deal-talks-failure-stay-in-eu-european-union-after-all-a7996451.html
RodneyBates1,,Brexit vote was 16 months ago - still no one has the faintest idea how to resolve the Irish border issue.,0,0,0,918598176243843073,https://twitter.com/RodneyBates1/status/918598176243843073,424936739,2017-10-12 22:04:06+00:00,Thu Oct 12 22:04:06 +0000 2017,,,,
debhruin,,#bbcqt Brexit will have a profound impact on Northern Ireland. People in England Scotland and Wales don't understand some don't care,1,3,0,918598165640687616,https://twitter.com/debhruin/status/918598165640687616,431909283,2017-10-12 22:04:04+00:00,Thu Oct 12 22:04:04 +0000 2017,#bbcqt,,,
Daily_Express,,Jeremy Corbyn's Brexit U-turn: Labour leader says he'd vote REMAIN in second EU referendum http://bit.ly/2wR4wpZ,1,3,2,918598153078788097,https://twitter.com/Daily_Express/status/918598153078788097,17895820,2017-10-12 22:04:01+00:00,Thu Oct 12 22:04:01 +0000 2017,,,,http://bit.ly/2wR4wpZ
ledrodro,afpfr,"L'Orchestre des jeunes de l'Union européenne (EUYO) a annoncé qu'il quittera #Londres, pour #Rome et #Ferrare en #Italie. #Brexit ",0,0,0,918598138994282497,https://twitter.com/ledrodro/status/918598138994282497,4839141616,2017-10-12 22:03:57+00:00,Thu Oct 12 22:03:57 +0000 2017,#Londres #Rome #Ferrare #Italie #Brexit,,,https://twitter.com/afpfr/status/918594881307791361
IainHouten,,"Can't believe strategic fishing defence is still trotted out. Hormone beef, new tariffs, isolation, all the fish you can eat #bbcqt #Brexit",0,0,0,918598136196673538,https://twitter.com/IainHouten/status/918598136196673538,72271128,2017-10-12 22:03:57+00:00,Thu Oct 12 22:03:57 +0000 2017,#bbcqt #Brexit,,,
warthog01,,#bbcqt Theresa Villiers provides a reasoned comprehensive analysis of Brexit opportunities. Will now be buried by four Remainers on panel,0,1,0,918598120400879616,https://twitter.com/warthog01/status/918598120400879616,20517296,2017-10-12 22:03:53+00:00,Thu Oct 12 22:03:53 +0000 2017,#bbcqt,,,
stayawayjoe77,,"Now a no-deal Brexit seems a serious possibility, we could end up staying in the EU after all http://www.independent.co.uk/voices/brexit-no-deal-talks-failure-stay-in-eu-european-union-after-all-a7996451.html",0,0,1,918598111232176128,https://twitter.com/stayawayjoe77/status/918598111232176128,1321056338,2017-10-12 22:03:51+00:00,Thu Oct 12 22:03:51 +0000 2017,,,,http://www.independent.co.uk/voices/brexit-no-deal-talks-failure-stay-in-eu-european-union-after-all-a7996451.html
rawlimark,bbcquestiontime,I didn't even know #Brexit had finished ;-) ,0,0,1,918598107696451584,https://twitter.com/rawlimark/status/918598107696451584,137763513,2017-10-12 22:03:50+00:00,Thu Oct 12 22:03:50 +0000 2017,#Brexit,,,https://twitter.com/bbcquestiontime/status/918596985329979392
Pamos19,,@bbcqt Has anyone told Villiers what's going on with #Brexit negotiations? She's still quoting the pre-referendum Leave script. Please ask hecomtegive more comtemporary response,0,0,1,918598105355964421,https://twitter.com/Pamos19/status/918598105355964421,832991413860196352,2017-10-12 22:03:49+00:00,Thu Oct 12 22:03:49 +0000 2017,#Brexit,,,
miss_archer,,"I can't actually believe for a second that we'd even fucking entertain the idea of a ""no deal"" Brexit. We're a complete laughing stock.",0,6,0,918598090826899456,https://twitter.com/miss_archer/status/918598090826899456,19739338,2017-10-12 22:03:46+00:00,Thu Oct 12 22:03:46 +0000 2017,,,,
Hughesy53,,"Unsurprisingly, Theresa Villiers keeps to the Brexit script... #bbcqt",0,0,0,918598081549099009,https://twitter.com/Hughesy53/status/918598081549099009,51834139,2017-10-12 22:03:44+00:00,Thu Oct 12 22:03:44 +0000 2017,#bbcqt,,,
rogeruk49,,@UKLabour Clueless Labour MP Keith Starmer if negotiating BREXIT would 'cave in' &amp; pay 10s of £Billions &amp; remain in EU institutions Pathetic,0,0,0,918598072095080448,https://twitter.com/rogeruk49/status/918598072095080448,82391914,2017-10-12 22:03:41+00:00,Thu Oct 12 22:03:41 +0000 2017,,@UKLabour,,
angry_brexit,brendan_92,Quite. WTF...,0,0,0,918598064096645120,https://twitter.com/angry_brexit/status/918598064096645120,766409309785878528,2017-10-12 22:03:39+00:00,Thu Oct 12 22:03:39 +0000 2017,,,,
jblck,,"Imagine an #Apprentice going into a task announcing up front, ""I don't care if I leave with nothing."" That's Tory Brexit. #bbcqt #yourefired",1,1,0,918598061299027968,https://twitter.com/jblck/status/918598061299027968,115226236,2017-10-12 22:03:39+00:00,Thu Oct 12 22:03:39 +0000 2017,#Apprentice #bbcqt #yourefired,,,
andy_Brexit,LeaveEUOfficial,££££,0,1,1,918598057566068737,https://twitter.com/andy_Brexit/status/918598057566068737,396095407,2017-10-12 22:03:38+00:00,Thu Oct 12 22:03:38 +0000 2017,,,,https://twitter.com/leaveeuofficial/status/918443387770023936
DaveRaval,MrTCHarris,err apart from #Brexit where he is more duplicitous and has had more U turns than even Theresa May?!,0,1,0,918598057452802050,https://twitter.com/DaveRaval/status/918598057452802050,16394067,2017-10-12 22:03:38+00:00,Thu Oct 12 22:03:38 +0000 2017,#Brexit,,,
sutpmcu,,Unión Europea y Reino Unido piden a la Organización Mundial del Comercio abordar los efectos del #Brexit… https://twitter.com/i/web/status/918596641187229696,0,0,0,918598046950313984,https://twitter.com/sutpmcu/status/918598046950313984,2817623472,2017-10-12 22:03:35+00:00,Thu Oct 12 22:03:35 +0000 2017,#Brexit,,,https://twitter.com/i/web/status/918596641187229696
BoogieWoogie2,,Brexit: UK trade delegation to Washington had virtually no experience negotiating deals - Unearthed https://unearthed.greenpeace.org/2017/10/12/brexit-trade-deal-us-uk-delegation/ @InFactsOrg,0,0,0,918598039333457925,https://twitter.com/BoogieWoogie2/status/918598039333457925,133215684,2017-10-12 22:03:33+00:00,Thu Oct 12 22:03:33 +0000 2017,,@InFactsOrg,,https://unearthed.greenpeace.org/2017/10/12/brexit-trade-deal-us-uk-delegation/
AndrewStoneman,,"Theresa Villiers explaining why you should never believe a politician... move along, nothing to see, Brexit is going well... #Bbcqt",1,5,1,918598038263877632,https://twitter.com/AndrewStoneman/status/918598038263877632,68361741,2017-10-12 22:03:33+00:00,Thu Oct 12 22:03:33 +0000 2017,#Bbcqt,,,
